tournament,winner_name,winner_school,winner_id,loser_name,loser_school,loser_id,date
JackHowe,Karenna Mehta,Marlborough KM,100728,Beau Cartwright,Harvard-Westlake BC,100211,20240928
JackHowe,William Covington,Arizona Chandler Independent WC,100684,Guhan Nagarajan,Harker GN,100695,20240928
JackHowe,Olivia Ohr,Marlborough OO,100067,Elayna Henderson,Parker EH,100747,20240928
JackHowe,Rishad Vaghaiwalla,Loyola RV,100721,Elijah Yguado,Harvard-Westlake EY,100698,20240928
JackHowe,Anik Chobe,Archbishop Mitty AC,100681,Eli Seidner,Peninsula ES,100756,20240928
JackHowe,Elle Dershewitz,Marlborough ED,100061,Lasya Kurusetty,Arizona Chandler Independent LK,100683,20240928
JackHowe,Isabella Tran,Davidson Academy Of Nevada IT,100689,Eytan Ek,Peninsula EE,100093,20240928
JackHowe,Caleb Im,Stockdale CI,100767,Hannah Luo,BASIS Chandler Independent HL,100685,20240928
JackHowe,Penelope Pressman,Marlborough PP,100068,William Li,Washington Independent WL,100123,20240928
JackHowe,Aayush Gandhi,Dublin HS Independent AG,100014,Maddox Flowers,Redlands MF,100762,20240928
JackHowe,James Young,Mercer Island Independent JY,100272,Kenneth Kun,Loyola KK,100720,20240928
JackHowe,Aryan Siravuri,Peninsula AS,100089,Thatcher Hartman,Loyola TH,100722,20240928
JackHowe,Iva Liu,OCSA IL,100085,Lucia Sanchez Gagerman,Marlborough LS,100066,20240928
JackHowe,Justin Ding,ModernBrain JD,100738,Elena Zhang,Redlands EZ,100761,20240928
JackHowe,Isaac Love,Flintridge Prep IL,100016,Emily Yang,Brentwood EY,100687,20240928
JackHowe,Zhaohua Chen,St Francis ZC,100113,Alisa Jiang,ILearn Education AJ,100707,20240928
JackHowe,Mia Fleming,Immaculate Heart MF,100042,Emma Xu,Flintridge Prep EX,100195,20240928
JackHowe,Aaron Yi,Peninsula AY,100090,Claire Liu,ILearn Education CL,100708,20240928
JackHowe,Brian Son,Peninsula BS,100091,Olivia Amir,Immaculate Heart OA,100044,20240928
JackHowe,Lucy Shi,Harvard-Westlake LS,100028,Rhea Sreedhar,OCSA RS,100746,20240928
JackHowe,Audrey Eckert,Immaculate Heart AE,100036,Dalton Ngo,Peninsula DN,100092,20240928
JackHowe,Abhinav Kasturi,Los Altos AK,100049,Joanna Chen,Immaculate Heart JC,100713,20240928
JackHowe,Amy Jia,Sage Hill AJ,100111,Ananya Pradhan,Harker AP,100422,20240928
JackHowe,Ethan Yang,Monta Vista EY,100078,Kaison Maruyama,Harvard-Westlake KM,100026,20240928
JackHowe,Benjamin Weiner,Oakwood BW,100084,Francesca Moreno,Marlborough FM,100063,20240928
JackHowe,Lavi Avigad,Tri-Valley Coalition LA,100768,Leah Fischer,Marlborough LF,100065,20240928
JackHowe,Chloe Swidler,Marlborough CS,100059,Steven Chi,Monta Vista SC,100080,20240928
JackHowe,Abigail Imley,Peninsula AI,100087,Carson Mueller,Immaculate Heart CM,100039,20240928
JackHowe,Kevin Han,Peninsula KH,100095,Isabella Huang,Sage Hill IH,100112,20240928
JackHowe,Rory Baskin,Marlborough RB,100070,June Peers,Granada Hills Charter JP,100693,20240928
JackHowe,Jacob Waxman,Harvard-Westlake JW,100025,Siena Grouf,Marlborough SG,100734,20240928
JackHowe,Ruby Albert,Brentwood RA,100009,Ethan Park,Los Altos EP,100050,20240928
JackHowe,Kevin Han,Peninsula KH,100095,Olivia Ohr,Marlborough OO,100067,20240928
JackHowe,Hannah Luo,BASIS Chandler Independent HL,100685,Siena Grouf,Marlborough SG,100734,20240928
JackHowe,Olivia Amir,Immaculate Heart OA,100044,Elena Zhang,Redlands EZ,100761,20240928
JackHowe,Iva Liu,OCSA IL,100085,Aaron Yi,Peninsula AY,100090,20240928
JackHowe,Sterling Utovac,Peninsula SU,100099,James Young,Mercer Island Independent JY,100272,20240928
JackHowe,Elle Dershewitz,Marlborough ED,100061,Kenneth Kun,Loyola KK,100720,20240928
JackHowe,Thatcher Hartman,Loyola TH,100722,Elayna Henderson,Parker EH,100747,20240928
JackHowe,Ethan Yang,Monta Vista EY,100078,Julia Thomas,Harvard-Westlake JT,100024,20240928
JackHowe,Gavin Hui,Northwood GH,100742,Noah Nikolai,Parker NN,100748,20240928
JackHowe,Carson Mueller,Immaculate Heart CM,100039,Maddox Flowers,Redlands MF,100762,20240928
JackHowe,Austin Loui,Peninsula AL,100088,Ethan Park,Los Altos EP,100050,20240928
JackHowe,Benjamin Weiner,Oakwood BW,100084,Abigail Imley,Peninsula AI,100087,20240928
JackHowe,Audrey Eckert,Immaculate Heart AE,100036,Francesca Moreno,Marlborough FM,100063,20240928
JackHowe,Joanna Chen,Immaculate Heart JC,100713,Ananya Pradhan,Harker AP,100422,20240928
JackHowe,Aryan Siravuri,Peninsula AS,100089,Lavi Avigad,Tri-Valley Coalition LA,100768,20240928
JackHowe,Chloe Swidler,Marlborough CS,100059,Allison Lee,Honor AL,100225,20240928
JackHowe,Kensho Nishio,Peninsula KN,100096,Rhea Sreedhar,OCSA RS,100746,20240928
JackHowe,William Li,Washington Independent WL,100123,Kaison Maruyama,Harvard-Westlake KM,100026,20240928
JackHowe,Abhinav Kasturi,Los Altos AK,100049,Amy Jia,Sage Hill AJ,100111,20240928
JackHowe,Emma Sobel,Immaculate Heart ES,100040,Steven Chi,Monta Vista SC,100080,20240928
JackHowe,Sophia Moreno,Marlborough SM,100073,Daniel Baek,Harvard-Westlake DB,100023,20240928
JackHowe,Lucia Sanchez Gagerman,Marlborough LS,100066,Anik Chobe,Archbishop Mitty AC,100681,20240928
JackHowe,Karenna Mehta,Marlborough KM,100728,Darsh Maheshwari,Honor DM,100226,20240928
JackHowe,Andrew Park,Archbishop Mitty AP,100682,Leah Fischer,Marlborough LF,100065,20240928
JackHowe,June Peers,Granada Hills Charter JP,100693,Elijah Yguado,Harvard-Westlake EY,100698,20240928
JackHowe,Jasmine Shao,Northwood JS,100743,Leo Zhang,Sage Hill LZ,100765,20240928
JackHowe,Mia Fleming,Immaculate Heart MF,100042,Dalton Ngo,Peninsula DN,100092,20240928
JackHowe,Alisha Kim,Marlborough AK,100723,Agustya Karadkar,Loyola AK,100719,20240928
JackHowe,Yifan Sheng,BASIS Silicon Valley YS,100008,Sophie Weiss,Marlborough SW,100076,20240928
JackHowe,Isabella Tran,Davidson Academy Of Nevada IT,100689,Feliciano Serrano,Harvard-Westlake FS,100214,20240928
JackHowe,Daena Kim,Marlborough DK,100060,Jacob Waxman,Harvard-Westlake JW,100025,20240928
JackHowe,Lucy Shi,Harvard-Westlake LS,100028,William Covington,Arizona Chandler Independent WC,100684,20240928
JackHowe,Ruby Albert,Brentwood RA,100009,Khushee Totla,Peninsula KT,100097,20240928
JackHowe,Aayush Gandhi,Dublin HS Independent AG,100014,Jason Huang,ModernBrain JH,100739,20240928
JackHowe,Isabella Huang,Sage Hill IH,100112,Emma Xu,Flintridge Prep EX,100195,20240928
JackHowe,Neil Marwah,Los Altos NM,100051,Claire Liu,ILearn Education CL,100708,20240928
JackHowe,Guhan Nagarajan,Harker GN,100695,Lasya Kurusetty,Arizona Chandler Independent LK,100683,20240928
JackHowe,Caleb Im,Stockdale CI,100767,Eli Seidner,Peninsula ES,100756,20240928
JackHowe,Brian Son,Peninsula BS,100091,Zhaohua Chen,St Francis ZC,100113,20240928
JackHowe,Ivy Zhou,Immaculate Heart IZ,100712,Emily Yang,Brentwood EY,100687,20240928
JackHowe,Rishad Vaghaiwalla,Loyola RV,100721,Rory Baskin,Marlborough RB,100070,20240928
JackHowe,William Liu,Harvard-Westlake WL,100032,Isaac Love,Flintridge Prep IL,100016,20240928
JackHowe,Penelope Pressman,Marlborough PP,100068,Beau Cartwright,Harvard-Westlake BC,100211,20240928
JackHowe,Justin Ding,ModernBrain JD,100738,Alisa Jiang,ILearn Education AJ,100707,20240928
JackHowe,Sterling Utovac,Peninsula SU,100099,Emma Sobel,Immaculate Heart ES,100040,20240928
JackHowe,Iva Liu,OCSA IL,100085,Aaron Yi,Peninsula AY,100090,20240928
JackHowe,William Liu,Harvard-Westlake WL,100032,Olivia Ohr,Marlborough OO,100067,20240928
JackHowe,Penelope Pressman,Marlborough PP,100068,Andrew Park,Archbishop Mitty AP,100682,20240928
JackHowe,Ethan Yang,Monta Vista EY,100078,William Covington,Arizona Chandler Independent WC,100684,20240928
JackHowe,Karenna Mehta,Marlborough KM,100728,William Li,Washington Independent WL,100123,20240928
JackHowe,Kevin Han,Peninsula KH,100095,Elle Dershewitz,Marlborough ED,100061,20240928
JackHowe,Abhinav Kasturi,Los Altos AK,100049,Rishad Vaghaiwalla,Loyola RV,100721,20240928
JackHowe,Sterling Utovac,Peninsula SU,100099,Penelope Pressman,Marlborough PP,100068,20240928
JackHowe,Iva Liu,OCSA IL,100085,William Liu,Harvard-Westlake WL,100032,20240928
JackHowe,Sterling Utovac,Peninsula SU,100099,Abhinav Kasturi,Los Altos AK,100049,20240928
JackHowe,Iva Liu,OCSA IL,100085,Kevin Han,Peninsula KH,100095,20240928
JackHowe,William Liu,Harvard-Westlake WL,100032,Karenna Mehta,Marlborough KM,100728,20240928
JackHowe,Penelope Pressman,Marlborough PP,100068,Ethan Yang,Monta Vista EY,100078,20240928
JackHowe,Sterling Utovac,Peninsula SU,100099,Rhea Sreedhar,OCSA RS,100746,20240928
JackHowe,Iva Liu,OCSA IL,100085,Jason Huang,ModernBrain JH,100739,20240928
JackHowe,William Liu,Harvard-Westlake WL,100032,Leah Fischer,Marlborough LF,100065,20240928
JackHowe,Penelope Pressman,Marlborough PP,100068,Julia Thomas,Harvard-Westlake JT,100024,20240928
JackHowe,Ethan Yang,Monta Vista EY,100078,Justin Ding,ModernBrain JD,100738,20240928
JackHowe,Karenna Mehta,Marlborough KM,100728,Benjamin Weiner,Oakwood BW,100084,20240928
JackHowe,Elle Dershewitz,Marlborough ED,100061,Lucy Shi,Harvard-Westlake LS,100028,20240928
JackHowe,Abhinav Kasturi,Los Altos AK,100049,Rory Baskin,Marlborough RB,100070,20240928
JackHowe,Rishad Vaghaiwalla,Loyola RV,100721,Austin Loui,Peninsula AL,100088,20240928
JackHowe,William Li,Washington Independent WL,100123,Mia Fleming,Immaculate Heart MF,100042,20240928
JackHowe,William Covington,Arizona Chandler Independent WC,100684,Brian Son,Peninsula BS,100091,20240928
JackHowe,Andrew Park,Archbishop Mitty AP,100682,Aayush Gandhi,Dublin HS Independent AG,100014,20240928
JackHowe,Aaron Yi,Peninsula AY,100090,James Young,Mercer Island Independent JY,100272,20240928
JackHowe,Emma Sobel,Immaculate Heart ES,100040,Kaison Maruyama,Harvard-Westlake KM,100026,20240928
JackHowe,Iva Liu,OCSA IL,100085,Sterling Utovac,Peninsula SU,100099,20240928
Greenhill,Penny Stoller,Marlborough PS,100069,Grady Morris,Colleyville Heritage GM,100394,20240919
Greenhill,Samuel Rubinstein,Strake Jesuit  SR,100496,Briana Song,Immaculate Heart BS,100037,20240919
Greenhill,Christopher Cheng,Strake Jesuit  CC,100488,Craig O'Sullivan,St Thomas CO,100485,20240919
Greenhill,Haider Zaidi,Walt Whitman HZ,100862,Elijah Cruz,Travis B. Bryan EC,100345,20240919
Greenhill,William Wei,Peninsula WW,100100,Leah Fischer,Marlborough LF,100065,20240919
Greenhill,Neel Mavalli,Coppell NM,100398,Andrew Brandt,Isidore Newman AB,100435,20240919
Greenhill,Teighlor Bloyd,Meadows TB,100833,Andy Hou,Westlake AH,100124,20240919
Greenhill,Ava Moon,Flower Mound AM,100017,Jamie Hao,Northland Christian JH,100302,20240919
Greenhill,Om Modi,Lynbrook OM,100055,Nicolette Huff,Immaculate Heart NH,100043,20240919
Greenhill,Luke Schooler,L C Anderson LS,100046,Meddy Ma,Strake Jesuit  MM,100492,20240919
Greenhill,Miller Roberts,Westlake MR,100505,Vihaan Patel,BASIS Silicon Valley VP,100145,20240919
Greenhill,William Liu,Harvard-Westlake WL,100032,Parker Hamstra,Winston Churchill PH,100511,20240919
Greenhill,Iva Liu,OCSA IL,100085,Margalit Salkin,Marlborough MS,100829,20240919
Greenhill,Sanjith Senthil,Harker SS,100429,Megan Waters,Heights MW,100433,20240919
Greenhill,Abby Merges,Marlborough AM,100058,Austin Loui,Peninsula AL,100088,20240919
Greenhill,Olivia Ohr,Marlborough OO,100067,Neil Marwah,Los Altos NM,100051,20240919
Greenhill,Amy Jia,Sage Hill AJ,100111,Ayaan Singh,Strake Jesuit  AS,100486,20240919
Greenhill,David Xu,Memorial DX,100834,Ryan Chang,Plano West RC,100320,20240919
Greenhill,Penelope Pressman,Marlborough PP,100068,Neel Kannambadi,Acton-Boxborough NK,100129,20240919
Greenhill,Zhaohua Chen,St Francis ZC,100113,Courtney Walker,New Tech HS @ B.F. Darrell CW,100836,20240919
Greenhill,Emanuel Vargas,New Tech HS @ B.F. Darrell EV,100461,Lasya Kurusetty,Arizona LK,100771,20240919
Greenhill,Albert Cai,Barrington AC,100004,Aaron Yi,Peninsula AY,100090,20240919
Greenhill,Bolang Zhu,Lynbrook BZ,100053,Daniel Baek,Harvard-Westlake DB,100023,20240919
Greenhill,Asher Meron,Harvard-Westlake AM,100797,Brian Son,Peninsula BS,100091,20240919
Greenhill,Lucy Shi,Harvard-Westlake LS,100028,Bernardo Esquivel,Barack Obama Male Leadership Academy (HS) BE,100772,20240919
Greenhill,Julia Thomas,Harvard-Westlake JT,100024,Camille Johns,Immaculate Heart CJ,100038,20240919
Greenhill,Emilio Garza,Clear Springs EG,100164,Dylan Millimet,Greenhill DM,100413,20240919
Greenhill,Roshan Amurthur,Harker RA,100427,Sarah Cruser,Heights SC,100434,20240919
Greenhill,Abhinav Kasturi,Los Altos AK,100049,Cameron Simmons,Little Rock Central CS,100253,20240919
Greenhill,Jack Borman,Harrison JB,100208,Aarnav Agrawal,Monta Vista AA,100077,20240919
Greenhill,Mia Fleming,Immaculate Heart MF,100042,August Sone,Harvard-Westlake AS,100022,20240919
Greenhill,Laura Huang,Carnegie Vanguard LH,100156,Michael Reola,Harvard-Westlake MR,100030,20240919
Greenhill,Aayush Gandhi,Dublin AG,100782,Judi Abdelrazik,Harker JA,100788,20240919
Greenhill,Siddhartha Daswani,Harker SD,100428,Cameron Buhl,Colleyville Heritage CB,100392,20240919
Greenhill,Kelvin Meng,Strake Jesuit  KM,100490,Ananya Pradhan,Harker AP,100422,20240919
Greenhill,Angelina Antony,Harker AA,100421,Angel Ribo,Plano West AR,100319,20240919
Greenhill,Nathaniel Watkins,L C Anderson NW,100047,Aditya Shetty,Southlake Carroll AS,100337,20240919
Greenhill,Liam McDonald,Northland Christian LM,100303,Kensho Nishio,Peninsula KN,100096,20240919
Greenhill,Jacob Waxman,Harvard-Westlake JW,100025,Emma Sobel,Immaculate Heart ES,100040,20240919
Greenhill,Gabriela Adler,Marlborough GA,100827,Vivek Thankavel,Greenhill VT,100785,20240919
Greenhill,Sahngwie Yim,Harker SY,100792,Christianna Thomas,Heights CT,100805,20240919
Greenhill,Justin Wen,Strake Jesuit  JW,100489,Sterling Utovac,Peninsula SU,100099,20240919
Greenhill,Lydia Aklilu,Garland LA,100020,Evan Lee,Lovett EL,100258,20240919
Greenhill,Brijnandan Saranu,Westwood BS,100508,David Adelowo,Newark Science DA,100839,20240919
Greenhill,Ashley Lourenco,Newark Science AL,100838,Ethan Park,Los Altos EP,100050,20240919
Greenhill,Jordan Brown,Delores Taylor Arthur School for Young Men JB,100169,Saanvi Mittal,Westwood SM,100509,20240919
Greenhill,Vikrant Vadathavoor,Lynbrook VV,100056,Isabella Huang,Sage Hill IH,100112,20240919
Greenhill,Jack Gessner,Harrison JG,100209,Easton Peters,Heights EP,100432,20240919
Greenhill,Reese Potash,Harrison RP,100796,Nilesh Mudupalli,Lynbrook NM,100054,20240919
Greenhill,Valerie Li,Harker VL,100793,Daham Karunadasa,Coppell DK,100779,20240919
Greenhill,Iva Liu,OCSA IL,100085,William Liu,Harvard-Westlake WL,100032,20240919
Greenhill,Bolang Zhu,Lynbrook BZ,100053,Haider Zaidi,Walt Whitman HZ,100862,20240919
Greenhill,Aaron Yi,Peninsula AY,100090,Parker Hamstra,Winston Churchill PH,100511,20240919
Greenhill,Penelope Pressman,Marlborough PP,100068,Aarnav Agrawal,Monta Vista AA,100077,20240919
Greenhill,Margalit Salkin,Marlborough MS,100829,Brijnandan Saranu,Westwood BS,100508,20240919
Greenhill,Andrew Brandt,Isidore Newman AB,100435,Mia Fleming,Immaculate Heart MF,100042,20240919
Greenhill,Neel Kannambadi,Acton-Boxborough NK,100129,Jamie Hao,Northland Christian JH,100302,20240919
Greenhill,Grady Morris,Colleyville Heritage GM,100394,Zhaohua Chen,St Francis ZC,100113,20240919
Greenhill,Christopher Cheng,Strake Jesuit  CC,100488,Nilesh Mudupalli,Lynbrook NM,100054,20240919
Greenhill,Julia Thomas,Harvard-Westlake JT,100024,Ethan Park,Los Altos EP,100050,20240919
Greenhill,Nicolette Huff,Immaculate Heart NH,100043,Leah Fischer,Marlborough LF,100065,20240919
Greenhill,Abby Merges,Marlborough AM,100058,Angel Ribo,Plano West AR,100319,20240919
Greenhill,Luke Schooler,L C Anderson LS,100046,Dylan Millimet,Greenhill DM,100413,20240919
Greenhill,Meddy Ma,Strake Jesuit  MM,100492,Christianna Thomas,Heights CT,100805,20240919
Greenhill,Neel Mavalli,Coppell NM,100398,Bernardo Esquivel,Barack Obama Male Leadership Academy (HS) BE,100772,20240919
Greenhill,Neil Marwah,Los Altos NM,100051,Saanvi Mittal,Westwood SM,100509,20240919
Greenhill,Gabriela Adler,Marlborough GA,100827,Reese Potash,Harrison RP,100796,20240919
Greenhill,Nathaniel Watkins,L C Anderson NW,100047,Emilio Garza,Clear Springs EG,100164,20240919
Greenhill,Vihaan Patel,BASIS Silicon Valley VP,100145,Camille Johns,Immaculate Heart CJ,100038,20240919
Greenhill,Sterling Utovac,Peninsula SU,100099,Teighlor Bloyd,Meadows TB,100833,20240919
Greenhill,Om Modi,Lynbrook OM,100055,Ashley Lourenco,Newark Science AL,100838,20240919
Greenhill,Sarah Cruser,Heights SC,100434,Daham Karunadasa,Coppell DK,100779,20240919
Greenhill,Kensho Nishio,Peninsula KN,100096,Ananya Pradhan,Harker AP,100422,20240919
Greenhill,David Xu,Memorial DX,100834,Asher Meron,Harvard-Westlake AM,100797,20240919
Greenhill,Ryan Chang,Plano West RC,100320,Megan Waters,Heights MW,100433,20240919
Greenhill,William Wei,Peninsula WW,100100,Judi Abdelrazik,Harker JA,100788,20240919
Greenhill,Easton Peters,Heights EP,100432,Laura Huang,Carnegie Vanguard LH,100156,20240919
Greenhill,Miller Roberts,Westlake MR,100505,Olivia Ohr,Marlborough OO,100067,20240919
Greenhill,Brian Son,Peninsula BS,100091,Elijah Cruz,Travis B. Bryan EC,100345,20240919
Greenhill,Liam McDonald,Northland Christian LM,100303,Amy Jia,Sage Hill AJ,100111,20240919
Greenhill,Sahngwie Yim,Harker SY,100792,Isabella Huang,Sage Hill IH,100112,20240919
Greenhill,Lucy Shi,Harvard-Westlake LS,100028,Evan Lee,Lovett EL,100258,20240919
Greenhill,Michael Reola,Harvard-Westlake MR,100030,Cameron Buhl,Colleyville Heritage CB,100392,20240919
Greenhill,Briana Song,Immaculate Heart BS,100037,Craig O'Sullivan,St Thomas CO,100485,20240919
Greenhill,Kelvin Meng,Strake Jesuit  KM,100490,Cameron Simmons,Little Rock Central CS,100253,20240919
Greenhill,Siddhartha Daswani,Harker SD,100428,Samuel Rubinstein,Strake Jesuit  SR,100496,20240919
Greenhill,Jack Gessner,Harrison JG,100209,Valerie Li,Harker VL,100793,20240919
Greenhill,Abhinav Kasturi,Los Altos AK,100049,Jordan Brown,Delores Taylor Arthur School for Young Men JB,100169,20240919
Greenhill,Vikrant Vadathavoor,Lynbrook VV,100056,Angelina Antony,Harker AA,100421,20240919
Greenhill,Austin Loui,Peninsula AL,100088,Aayush Gandhi,Dublin AG,100782,20240919
Greenhill,Daniel Baek,Harvard-Westlake DB,100023,David Adelowo,Newark Science DA,100839,20240919
Greenhill,Jack Borman,Harrison JB,100208,August Sone,Harvard-Westlake AS,100022,20240919
Greenhill,Roshan Amurthur,Harker RA,100427,Penny Stoller,Marlborough PS,100069,20240919
Greenhill,Ayaan Singh,Strake Jesuit  AS,100486,Vivek Thankavel,Greenhill VT,100785,20240919
Greenhill,Emma Sobel,Immaculate Heart ES,100040,Lasya Kurusetty,Arizona LK,100771,20240919
Greenhill,Albert Cai,Barrington AC,100004,Jacob Waxman,Harvard-Westlake JW,100025,20240919
Greenhill,Andy Hou,Westlake AH,100124,Sanjith Senthil,Harker SS,100429,20240919
Greenhill,Justin Wen,Strake Jesuit  JW,100489,Ava Moon,Flower Mound AM,100017,20240919
Greenhill,Kensho Nishio,Peninsula KN,100096,Meddy Ma,Strake Jesuit  MM,100492,20240919
Greenhill,Laura Huang,Carnegie Vanguard LH,100156,Lucy Shi,Harvard-Westlake LS,100028,20240919
Greenhill,Asher Meron,Harvard-Westlake AM,100797,Brijnandan Saranu,Westwood BS,100508,20240919
Greenhill,William Liu,Harvard-Westlake WL,100032,Valerie Li,Harker VL,100793,20240919
Greenhill,Om Modi,Lynbrook OM,100055,Emanuel Vargas,New Tech HS @ B.F. Darrell EV,100461,20240919
Greenhill,Miller Roberts,Westlake MR,100505,Sanjith Senthil,Harker SS,100429,20240919
Greenhill,Briana Song,Immaculate Heart BS,100037,Bernardo Esquivel,Barack Obama Male Leadership Academy (HS) BE,100772,20240919
Greenhill,Parker Hamstra,Winston Churchill PH,100511,Michael Reola,Harvard-Westlake MR,100030,20240919
Greenhill,Megan Waters,Heights MW,100433,Brian Son,Peninsula BS,100091,20240919
Greenhill,Isabella Huang,Sage Hill IH,100112,Vivek Thankavel,Greenhill VT,100785,20240919
Greenhill,David Xu,Memorial DX,100834,Amy Jia,Sage Hill AJ,100111,20240919
Greenhill,Ryan Chang,Plano West RC,100320,David Adelowo,Newark Science DA,100839,20240919
Greenhill,Austin Loui,Peninsula AL,100088,Emma Sobel,Immaculate Heart ES,100040,20240919
Greenhill,Dylan Millimet,Greenhill DM,100413,William Wei,Peninsula WW,100100,20240919
Greenhill,August Sone,Harvard-Westlake AS,100022,Sahngwie Yim,Harker SY,100792,20240919
Greenhill,Ayaan Singh,Strake Jesuit  AS,100486,Courtney Walker,New Tech HS @ B.F. Darrell CW,100836,20240919
Greenhill,Lasya Kurusetty,Arizona LK,100771,Judi Abdelrazik,Harker JA,100788,20240919
Greenhill,Jacob Waxman,Harvard-Westlake JW,100025,Easton Peters,Heights EP,100432,20240919
Greenhill,Albert Cai,Barrington AC,100004,Neel Kannambadi,Acton-Boxborough NK,100129,20240919
Greenhill,Sterling Utovac,Peninsula SU,100099,Julia Thomas,Harvard-Westlake JT,100024,20240919
Greenhill,Aaron Yi,Peninsula AY,100090,Vihaan Patel,BASIS Silicon Valley VP,100145,20240919
